53, 186.485, -34.3023
53, 186.443, -34.3537
53, 186.425, -34.3919
53, 186.383, -34.443
53, 186.34, -34.4938
53, 186.297, -34.5443
53, 186.278, -34.5819
53, 186.259, -34.6193
53, 186.216, -34.6692
53, 186.197, -34.7064
53, 186.153, -34.7559
53, 186.133, -34.7928
53, 186.089, -34.8418
53, 186.044, -34.8905
53, 186.024, -34.927
53, 186.004, -34.9633
53, 185.959, -35.0114
53, 185.939, -35.0474
53, 185.918, -35.0833
53, 185.872, -35.1307
53, 185.826, -35.1779
53, 185.831, -35.2018
53, 185.784, -35.2486
53, 185.763, -35.2838
53, 185.742, -35.3189
53, 185.695, -35.3649
53, 185.673, -35.3997
53, 185.651, -35.4343
53, 185.604, -35.4797
53, 185.582, -35.5141
53, 185.56, -35.5483
53, 185.537, -35.5823
53, 185.515, -35.6163
130, 176.221, -33.2873
130, 176.23, -33.3222
130, 176.246, -33.3781
130, 176.254, -33.4128
130, 176.262, -33.4475
130, 176.271, -33.4821
130, 176.287, -33.5377
130, 176.295, -33.5722
130, 176.304, -33.6066
130, 176.32, -33.6619
130, 176.329, -33.6962
130, 176.337, -33.7304
130, 176.345, -33.7647
130, 176.354, -33.7989
130, 176.37, -33.8536
130, 176.379, -33.8876
130, 176.387, -33.9216
130, 176.396, -33.9555
130, 176.404, -33.9894
130, 176.412, -34.0232
130, 176.421, -34.057
130, 176.429, -34.0907
130, 176.438, -34.1244
130, 176.446, -34.158
130, 176.455, -34.1916
130, 176.464, -34.2251
130, 176.476, -34.2685
130, 176.481, -34.292
130, 176.489, -34.3253
130, 176.498, -34.3586
130, 176.507, -34.3918
130, 176.516, -34.4249
130, 176.524, -34.458
130, 176.533, -34.491
130, 176.542, -34.5239
130, 176.551, -34.5568
130, 176.559, -34.5894
130, 176.568, -34.6222
130, 176.577, -34.6548
130, 176.576, -34.6677
130, 176.585, -34.7003
235, 217.949, 62.7609
235, 217.945, 62.7727
235, 217.94, 62.7845
235, 217.935, 62.7964
235, 217.931, 62.8082
235, 217.969, 62.8271
235, 217.964, 62.8389
235, 217.96, 62.8508
235, 217.955, 62.8626
235, 217.95, 62.8744
235, 217.946, 62.8861
235, 217.984, 62.9054
235, 217.979, 62.9172
235, 217.975, 62.929
235, 217.97, 62.9408
235, 217.966, 62.9525
235, 217.961, 62.9643
235, 217.999, 62.9839
235, 217.994, 62.9956
235, 217.99, 63.0074
235, 217.985, 63.0191
235, 218.023, 63.0389
235, 218.019, 63.0507
235, 218.014, 63.0624
235, 218.01, 63.0742
235, 218.005, 63.0859
235, 218.043, 63.1059
235, 218.039, 63.1177
235, 218.034, 63.1294
235, 218.03, 63.1411
235, 218.025, 63.1528
235, 218.042, 63.1687
235, 218.037, 63.1804
235, 218.075, 63.2008
235, 218.071, 63.2125
235, 218.088, 63.2286
235, 218.083, 63.2403
235, 218.079, 63.252
235, 218.074, 63.2636
235, 218.112, 63.2844
235, 218.108, 63.296
235, 218.104, 63.3077
235, 218.099, 63.3193
235, 218.137, 63.3402
235, 218.133, 63.3518
235, 218.129, 63.3635
235, 218.167, 63.3845
235, 218.162, 63.3962
235, 218.158, 63.4078
235, 218.154, 63.4194
235, 218.192, 63.4406
235, 218.187, 63.4522
235, 218.183, 63.4638
235, 218.221, 63.4852
235, 218.217, 63.4968
235, 218.213, 63.5084
235, 218.251, 63.53
235, 218.246, 63.5415
235, 218.242, 63.5531
235, 218.28, 63.5748
235, 218.276, 63.5864
129, 200.278, 72.3095
129, 200.134, 72.3493
129, 200.024, 72.3662
129, 199.879, 72.4056
129, 199.767, 72.4223
129, 199.689, 72.4162
129, 199.542, 72.4552
129, 199.393, 72.4941
129, 199.315, 72.4878
129, 199.165, 72.5264
129, 199.014, 72.5648
129, 198.936, 72.5582
129, 198.783, 72.5964
129, 198.63, 72.6343
129, 198.551, 72.6275
129, 198.396, 72.6651
129, 198.24, 72.7026
129, 198.16, 72.6956
129, 198.003, 72.7327
129, 197.844, 72.7696
129, 197.684, 72.8064
129, 197.281, 72.8717
235, 201.767, 63.5823
235, 201.819, 63.5648
235, 201.871, 63.5473
235, 201.881, 63.54
235, 201.933, 63.5225
235, 201.984, 63.505
235, 201.994, 63.4976
235, 202.045, 63.4801
235, 202.055, 63.4727
235, 202.106, 63.4552
235, 202.157, 63.4378
235, 202.166, 63.4302
235, 202.197, 63.4178
235, 202.247, 63.4003
235, 202.277, 63.3878
235, 202.328, 63.3704
235, 202.337, 63.3628
235, 202.387, 63.3454
235, 202.396, 63.3378
235, 202.446, 63.3204
235, 202.455, 63.3127
235, 202.505, 63.2953
235, 202.514, 63.2876
235, 202.563, 63.2703
235, 202.572, 63.2625
235, 202.621, 63.2452
235, 202.63, 63.2374
235, 202.679, 63.2201
235, 202.688, 63.2123
235, 202.737, 63.195
235, 202.745, 63.1871
235, 202.794, 63.1699
235, 202.803, 63.162
235, 202.851, 63.1447
235, 202.859, 63.1368
235, 202.908, 63.1196
235, 202.916, 63.1117
235, 202.964, 63.0945
235, 202.972, 63.0865
235, 203.02, 63.0694
235, 203.028, 63.0614
235, 203.076, 63.0443
235, 203.084, 63.0362
235, 203.131, 63.0192
235, 203.139, 63.0111
235, 203.147, 63.003
235, 203.194, 62.986
235, 203.202, 62.9779
235, 203.249, 62.9609
235, 203.257, 62.9527
235, 203.303, 62.9358
235, 203.311, 62.9276
235, 203.319, 62.9194
235, 203.365, 62.9026
235, 203.373, 62.8943
235, 203.419, 62.8775
235, 203.426, 62.8693
235, 203.453, 62.8567
235, 203.48, 62.8442
235, 203.487, 62.8359
235, 203.533, 62.8192
235, 215.751, 58.5267
235, 215.727, 58.5515
235, 215.73, 58.5619
235, 215.705, 58.5867
235, 215.708, 58.5971
235, 215.711, 58.6076
235, 215.686, 58.6321
235, 215.689, 58.6426
235, 215.664, 58.667
235, 215.667, 58.6774
235, 215.642, 58.7017
235, 215.645, 58.7121
235, 215.648, 58.7226
235, 215.623, 58.7467
235, 215.626, 58.7571
235, 215.615, 58.7744
235, 215.604, 58.7916
235, 215.607, 58.802
235, 215.581, 58.8259
235, 215.584, 58.8363
235, 215.587, 58.8467
235, 215.562, 58.8704
235, 215.564, 58.8808
235, 215.553, 58.8978
235, 215.542, 58.9147
235, 215.545, 58.9252
235, 215.519, 58.9485
235, 215.522, 58.9589
235, 215.525, 58.9693
235, 215.499, 58.9926
235, 215.502, 59.0029
235, 215.508, 59.0168
235, 215.482, 59.0398
235, 215.485, 59.0502
235, 215.488, 59.0608
235, 215.462, 59.0837
235, 215.465, 59.0941
235, 215.468, 59.1045
235, 215.441, 59.1271
235, 215.444, 59.1375
235, 215.447, 59.1479
235, 215.435, 59.1643
235, 215.424, 59.1807
235, 215.426, 59.1911
235, 215.429, 59.2015
235, 215.403, 59.2238
235, 215.406, 59.2341
235, 215.409, 59.2452
235, 215.383, 59.2673
235, 215.385, 59.2777
235, 215.388, 59.2882
235, 215.391, 59.2986
235, 215.364, 59.3205
235, 215.367, 59.3308
235, 215.37, 59.3412
235, 215.358, 59.3572
235, 215.346, 59.3732
235, 215.349, 59.3835
235, 215.351, 59.3939
235, 215.325, 59.4153
235, 215.327, 59.4256
235, 207.79, 58.9125
235, 207.798, 58.9195
235, 207.806, 58.9264
235, 207.828, 58.9482
235, 207.836, 58.9551
235, 207.844, 58.962
235, 207.859, 58.9762
235, 207.874, 58.9904
235, 207.883, 58.9973
235, 207.898, 59.0114
235, 207.913, 59.0255
235, 207.921, 59.0324
235, 207.93, 59.0392
235, 207.945, 59.0533
235, 207.96, 59.0672
235, 207.969, 59.074
235, 207.977, 59.0809
235, 207.999, 59.1018
235, 208.007, 59.1086
235, 208.016, 59.1154
235, 208.031, 59.1292
235, 208.046, 59.1429
235, 208.055, 59.1496
235, 208.064, 59.1564
235, 208.079, 59.17
235, 208.094, 59.1836
235, 208.103, 59.1903
235, 208.112, 59.197
235, 208.127, 59.2106
235, 208.142, 59.224
235, 208.151, 59.2307
235, 208.16, 59.2373
235, 208.176, 59.2507
235, 208.191, 59.2641
235, 208.2, 59.2707
235, 208.209, 59.2773
235, 208.224, 59.2906
235, 208.239, 59.3038
235, 208.249, 59.3103
235, 208.258, 59.3169
235, 208.267, 59.3235
235, 208.283, 59.3366
235, 208.298, 59.3496
235, 208.307, 59.3562
235, 208.317, 59.3627
235, 208.332, 59.3756
235, 208.347, 59.3885
235, 208.356, 59.395
235, 208.366, 59.4015
235, 208.376, 59.408
235, 208.391, 59.4208
235, 208.406, 59.4335
235, 208.416, 59.4399
235, 208.425, 59.4463
235, 208.44, 59.459
235, 208.45, 59.4654
235, 208.465, 59.478
235, 208.475, 59.4843
235, 208.485, 59.4907
235, 208.5, 59.5032
235, 208.51, 59.5095
235, 214.692, 53.2219
235, 214.714, 53.1657
235, 214.726, 53.1329
235, 214.748, 53.0767
235, 214.771, 53.0203
235, 214.793, 52.964
235, 214.815, 52.9075
235, 214.837, 52.851
235, 214.859, 52.7945
235, 214.881, 52.7379
235, 214.903, 52.6812
235, 214.925, 52.6245
235, 214.947, 52.5677
235, 214.969, 52.5109
235, 215.001, 52.4303
235, 215.022, 52.3734
235, 215.044, 52.3163
235, 215.118, 52.1212
235, 215.139, 52.064
235, 215.16, 52.0067
235, 215.181, 51.9493
235, 215.202, 51.8919
235, 215.233, 51.8106
235, 215.264, 51.7292
235, 215.285, 51.6716
235, 215.306, 51.614
235, 215.336, 51.5324
235, 215.357, 51.4746
235, 215.387, 51.3929
235, 215.408, 51.335
235, 215.428, 51.2771
235, 215.458, 51.1951
235, 215.488, 51.1131
235, 215.508, 51.055
235, 215.528, 50.9968
235, 215.568, 50.8906
235, 215.587, 50.8323
235, 215.607, 50.7739
235, 215.636, 50.6915
235, 215.666, 50.6089
235, 215.695, 50.5263
235, 215.724, 50.4436
235, 215.743, 50.385
235, 215.782, 50.278
235, 215.801, 50.2192
235, 215.829, 50.1363
235, 215.858, 50.0532
235, 215.877, 49.9943
235, 215.915, 49.8869
235, 215.934, 49.8278
235, 215.971, 49.7202
235, 215.99, 49.6611
235, 216.027, 49.5533
235, 216.064, 49.4455
235, 216.082, 49.3861
235, 216.119, 49.2781
235, 216.137, 49.2186
235, 216.174, 49.1104
235, 216.201, 49.0265
235, 205.641, 61.3267
235, 205.648, 61.3181
235, 205.655, 61.3096
235, 205.662, 61.301
235, 205.669, 61.2924
235, 205.676, 61.2837
235, 205.698, 61.275
235, 205.705, 61.2664
235, 205.727, 61.2577
235, 205.733, 61.249
235, 205.74, 61.2404
235, 205.747, 61.2317
235, 205.754, 61.2231
235, 205.76, 61.2144
235, 205.767, 61.2057
235, 205.774, 61.1969
235, 205.795, 61.1884
235, 205.802, 61.1797
235, 205.809, 61.171
235, 205.83, 61.1625
235, 205.837, 61.1538
235, 205.843, 61.145
235, 205.85, 61.1363
235, 205.856, 61.1275
235, 205.863, 61.1187
235, 205.869, 61.1099
235, 205.876, 61.1011
235, 205.882, 61.0923
235, 205.888, 61.0834
235, 205.895, 61.0746
235, 205.916, 61.0663
235, 205.922, 61.0575
235, 205.928, 61.0487
235, 205.934, 61.0398
235, 205.955, 61.0316
235, 205.961, 61.0228
235, 205.968, 61.0139
235, 205.974, 61.005
235, 205.98, 60.9961
235, 205.986, 60.9872
235, 205.992, 60.9783
235, 205.998, 60.9694
235, 206.004, 60.9605
235, 206.01, 60.9515
235, 206.016, 60.9426
235, 206.023, 60.9336
235, 206.029, 60.9246
235, 206.035, 60.9156
235, 206.04, 60.9066
235, 206.046, 60.8976
235, 206.066, 60.8899
235, 206.072, 60.8809
235, 206.078, 60.8719
235, 206.084, 60.8629
235, 206.09, 60.8538
235, 206.096, 60.8448
235, 206.101, 60.8358
235, 206.107, 60.8267
235, 206.113, 60.8177
235, 206.132, 60.8101
235, 206.138, 60.8011
235, 213.184, 60.5497
235, 213.199, 60.5465
235, 213.22, 60.542
235, 213.247, 60.5363
235, 213.268, 60.5317
235, 213.284, 60.5284
235, 213.311, 60.5225
235, 213.326, 60.5192
235, 213.341, 60.5158
235, 213.356, 60.5124
235, 213.383, 60.5063
235, 213.411, 60.5003
235, 213.426, 60.4968
235, 213.441, 60.4933
235, 213.456, 60.4898
235, 213.483, 60.4835
235, 213.51, 60.4773
235, 213.525, 60.4737
235, 213.54, 60.4701
235, 213.555, 60.4664
235, 213.583, 60.46
235, 213.61, 60.4536
235, 213.625, 60.4498
235, 213.64, 60.4461
235, 213.667, 60.4395
235, 213.682, 60.4357
235, 213.71, 60.4291
235, 213.725, 60.4252
235, 213.739, 60.4214
235, 213.767, 60.4146
235, 213.795, 60.4078
235, 213.809, 60.4039
235, 213.824, 60.3999
235, 213.851, 60.393
235, 213.879, 60.3861
235, 213.894, 60.382
235, 213.908, 60.378
235, 213.923, 60.3739
235, 213.951, 60.3668
235, 213.978, 60.3596
235, 213.993, 60.3555
235, 214.007, 60.3513
235, 214.035, 60.344
235, 214.063, 60.3367
235, 214.077, 60.3325
235, 214.091, 60.3282
235, 214.119, 60.3208
235, 214.147, 60.3133
235, 214.162, 60.309
235, 214.176, 60.3046
235, 214.218, 60.2938
235, 214.232, 60.2894
235, 214.246, 60.285
235, 214.274, 60.2772
235, 214.302, 60.2695
235, 214.316, 60.265
235, 214.33, 60.2604
235, 214.358, 60.2525
235, 214.386, 60.2446
235, 214.4, 60.24
235, 214.414, 60.2354
235, 197.584, 55.5431
235, 197.559, 55.5121
235, 197.504, 55.4634
235, 197.478, 55.4321
235, 197.424, 55.3832
235, 197.369, 55.3342
235, 197.315, 55.285
235, 197.261, 55.2358
235, 197.207, 55.1863
235, 197.153, 55.1368
235, 197.129, 55.1051
235, 197.076, 55.0553
235, 197.023, 55.0054
235, 196.999, 54.9735
235, 196.947, 54.9234
235, 196.894, 54.8732
235, 196.842, 54.8229
235, 196.79, 54.7725
235, 196.739, 54.722
235, 196.687, 54.6713
235, 196.636, 54.6205
235, 196.585, 54.5696
235, 196.534, 54.5186
235, 196.484, 54.4674
235, 196.433, 54.4162
235, 196.356, 54.3463
235, 196.306, 54.2948
235, 196.229, 54.2245
235, 196.179, 54.1727
235, 196.13, 54.1208
235, 196.082, 54.0688
235, 196.033, 54.0166
235, 195.985, 53.9644
235, 195.937, 53.9121
235, 195.889, 53.8596
235, 195.814, 53.7881
235, 195.74, 53.7164
235, 195.693, 53.6635
235, 195.646, 53.6105
235, 195.6, 53.5574
235, 195.527, 53.4851
235, 195.454, 53.4126
235, 195.409, 53.3591
235, 195.363, 53.3055
235, 195.318, 53.2518
235, 195.221, 53.1594
235, 195.176, 53.1054
235, 195.132, 53.0513
235, 195.062, 52.9777
235, 194.992, 52.9039
235, 194.948, 52.8494
235, 194.905, 52.7949
235, 194.811, 52.701
235, 194.743, 52.6266
235, 194.699, 52.5721
235, 194.632, 52.4974
235, 194.59, 52.4421
235, 194.498, 52.3474
235, 194.454, 52.294
235, 194.412, 52.2385
235, 194.322, 52.143
253, 277.245, 41.5566
253, 277.265, 41.5481
253, 277.286, 41.5396
253, 277.294, 41.5314
253, 277.327, 41.5223
253, 277.335, 41.5141
253, 277.342, 41.5058
253, 277.376, 41.4965
253, 277.383, 41.4881
253, 277.391, 41.4798
253, 277.424, 41.4702
253, 277.432, 41.4618
253, 277.439, 41.4534
253, 277.473, 41.4436
253, 277.48, 41.435
253, 277.488, 41.4265
253, 277.521, 41.4165
253, 277.528, 41.4079
253, 277.562, 41.3976
253, 277.569, 41.389
253, 277.576, 41.3803
253, 277.61, 41.3698
253, 277.617, 41.3611
253, 277.624, 41.3523
253, 277.657, 41.3416
253, 277.665, 41.3328
253, 277.698, 41.3219
253, 277.705, 41.313
253, 277.712, 41.3041
253, 277.746, 41.2929
253, 277.753, 41.284
253, 277.786, 41.2727
253, 277.793, 41.2636
253, 277.8, 41.2545
253, 277.833, 41.243
253, 277.84, 41.2338
253, 277.873, 41.2221
253, 277.88, 41.2129
253, 277.914, 41.201
253, 277.92, 41.1918
253, 277.927, 41.1825
253, 277.961, 41.1703
253, 277.967, 41.161
253, 278.001, 41.1487
253, 278.007, 41.1393
253, 278.04, 41.1268
253, 278.047, 41.1173
253, 278.054, 41.1078
253, 278.087, 41.0951
253, 278.093, 41.0855
253, 278.127, 41.0726
253, 278.133, 41.063
253, 278.166, 41.05
253, 278.173, 41.0403
253, 278.206, 41.027
253, 278.212, 41.0173
253, 278.246, 41.0039
253, 278.252, 40.994
253, 278.258, 40.9842
253, 278.291, 40.9706
253, 278.297, 40.9607
253, 274.046, 42.4041
253, 274.054, 42.4095
253, 274.067, 42.4181
253, 274.075, 42.4236
253, 274.088, 42.4322
253, 274.096, 42.4376
253, 274.105, 42.443
253, 274.113, 42.4483
253, 274.121, 42.4536
253, 274.134, 42.4622
253, 274.142, 42.4675
253, 274.151, 42.4727
253, 274.164, 42.4814
253, 274.172, 42.4866
253, 274.181, 42.4918
253, 274.189, 42.4969
253, 274.197, 42.5021
253, 274.211, 42.5107
253, 274.219, 42.5158
253, 274.233, 42.5244
253, 274.241, 42.5294
253, 274.25, 42.5345
253, 274.258, 42.5395
253, 274.267, 42.5445
253, 274.281, 42.5531
253, 274.289, 42.558
253, 274.303, 42.5666
253, 274.312, 42.5715
253, 274.32, 42.5764
253, 274.329, 42.5812
253, 274.338, 42.586
253, 274.352, 42.5946
253, 274.366, 42.6031
253, 274.375, 42.6079
253, 274.384, 42.6126
253, 274.392, 42.6174
253, 274.401, 42.622
253, 274.416, 42.6305
253, 274.424, 42.6352
253, 274.439, 42.6437
253, 274.448, 42.6483
253, 274.457, 42.6529
253, 274.466, 42.6574
253, 274.481, 42.6659
253, 274.49, 42.6704
253, 274.505, 42.6789
253, 274.513, 42.6833
253, 274.522, 42.6877
253, 274.531, 42.6921
253, 274.547, 42.7006
253, 274.556, 42.7049
253, 274.565, 42.7092
253, 274.577, 42.7156
253, 274.596, 42.726
253, 274.605, 42.7303
253, 274.614, 42.7345
253, 274.629, 42.7429
253, 274.638, 42.7471
253, 274.648, 42.7512
253, 274.657, 42.7554
253, 274.673, 42.7637
253, 266.81, 29.6324
128, 276.059, 38.6152
128, 276.045, 38.6416
128, 276.047, 38.652
128, 276.033, 38.6783
128, 276.034, 38.6888
128, 276.02, 38.7149
128, 276.022, 38.7254
128, 276.008, 38.7514
128, 276.009, 38.7618
128, 275.995, 38.7877
128, 275.997, 38.7982
128, 275.998, 38.8087
128, 275.984, 38.8344
128, 275.986, 38.8449
128, 275.971, 38.8705
128, 275.973, 38.881
128, 275.958, 38.9065
128, 275.96, 38.9169
128, 275.945, 38.9423
128, 275.946, 38.9528
128, 275.948, 38.9632
128, 275.933, 38.9885
128, 275.935, 38.9989
128, 275.92, 39.024
128, 275.921, 39.0344
128, 275.915, 39.0522
128, 275.908, 39.0699
128, 275.909, 39.0803
128, 275.894, 39.1051
128, 275.896, 39.1155
128, 275.889, 39.1331
128, 275.882, 39.1506
128, 275.884, 39.1611
128, 275.868, 39.1856
128, 275.87, 39.196
128, 275.871, 39.2065
128, 275.856, 39.2308
128, 275.857, 39.2412
128, 275.85, 39.2586
128, 275.843, 39.2759
128, 275.845, 39.2863
128, 275.829, 39.3103
128, 275.831, 39.3207
128, 275.832, 39.3312
128, 275.816, 39.355
128, 275.818, 39.3655
128, 275.819, 39.3759
128, 275.812, 39.3929
128, 275.8, 39.4133
128, 275.797, 39.427
128, 275.79, 39.4439
128, 275.791, 39.4543
128, 275.792, 39.4647
128, 275.777, 39.4881
128, 275.778, 39.4985
128, 275.779, 39.5089
128, 275.763, 39.532
128, 275.764, 39.5424
128, 275.766, 39.5528
128, 275.75, 39.5758
128, 275.751, 39.5862
253, 273.269, 35.1395
253, 273.272, 35.1716
253, 273.273, 35.2269
253, 273.276, 35.2589
253, 273.279, 35.2792
253, 273.281, 35.3228
253, 273.283, 35.3547
253, 273.285, 35.3865
253, 273.288, 35.4184
253, 273.289, 35.4734
253, 273.291, 35.5052
253, 273.293, 35.5369
253, 273.295, 35.5687
253, 273.297, 35.6004
253, 273.3, 35.6321
253, 273.302, 35.6637
253, 273.304, 35.6953
253, 273.306, 35.7269
253, 273.306, 35.7815
253, 273.31, 35.7901
253, 273.31, 35.8445
253, 273.313, 35.8531
253, 273.314, 35.9074
253, 273.317, 35.916
253, 273.317, 35.9702
253, 273.32, 35.9788
253, 273.32, 36.0328
253, 273.324, 36.0415
253, 273.324, 36.0954
253, 273.327, 36.104
253, 273.328, 36.1352
253, 273.33, 36.1664
253, 273.331, 36.1976
253, 273.333, 36.2287
253, 273.334, 36.2599
253, 273.335, 36.3021
253, 273.337, 36.322
253, 273.338, 36.353
253, 273.339, 36.3839
253, 273.341, 36.4149
253, 273.344, 36.4235
253, 273.345, 36.4544
253, 273.346, 36.4853
253, 273.347, 36.5161
253, 273.348, 36.5469
253, 273.349, 36.5776
253, 273.35, 36.6084
253, 273.353, 36.617
253, 273.354, 36.6477
253, 273.355, 36.6783
253, 273.356, 36.7089
253, 273.357, 36.7395
253, 273.357, 36.77
253, 273.364, 36.8039
253, 273.367, 36.8126
253, 273.367, 36.843
253, 273.368, 36.8736
253, 273.369, 36.9039
253, 273.37, 36.9342
253, 273.372, 36.9429
253, 273.373, 36.9732
253, 270.348, 40.6279
253, 270.362, 40.6396
253, 270.367, 40.6478
253, 270.372, 40.656
253, 270.377, 40.6643
253, 270.391, 40.6758
253, 270.405, 40.6873
253, 270.41, 40.6954
253, 270.415, 40.7036
253, 270.429, 40.715
253, 270.443, 40.7263
253, 270.448, 40.7344
253, 270.454, 40.7425
253, 270.459, 40.7506
253, 270.473, 40.7617
253, 270.487, 40.7728
253, 270.492, 40.7808
253, 270.498, 40.7889
253, 270.503, 40.7969
253, 270.517, 40.8078
253, 270.523, 40.8158
253, 270.536, 40.8267
253, 270.542, 40.8346
253, 270.548, 40.8426
253, 270.553, 40.8505
253, 270.567, 40.8612
253, 270.581, 40.8718
253, 270.587, 40.8797
253, 270.593, 40.8876
253, 270.598, 40.8955
253, 270.612, 40.9059
253, 270.629, 40.9179
253, 270.635, 40.9257
253, 270.641, 40.9335
253, 270.647, 40.9414
253, 270.661, 40.9516
253, 270.667, 40.9594
253, 270.681, 40.9695
253, 270.687, 40.9772
253, 270.693, 40.9849
253, 270.699, 40.9926
253, 270.713, 41.0026
253, 270.719, 41.0103
253, 270.725, 41.0179
253, 270.735, 41.0267
253, 270.749, 41.0365
253, 270.759, 41.0451
253, 270.766, 41.053
253, 270.773, 41.0606
253, 270.787, 41.0702
253, 270.793, 41.0778
253, 270.799, 41.0853
253, 270.806, 41.0929
253, 270.812, 41.1004
253, 270.826, 41.1098
253, 270.832, 41.1172
253, 270.846, 41.1265
253, 270.853, 41.134
253, 270.859, 41.1414
253, 270.866, 41.1488
253, 270.872, 41.1562
253, 261.066, 43.8372
253, 261.112, 43.8444
253, 261.158, 43.8514
253, 261.237, 43.8538
253, 261.316, 43.8559
253, 261.362, 43.8625
253, 261.407, 43.869
253, 261.486, 43.8706
253, 261.565, 43.8719
253, 261.578, 43.8828
253, 261.656, 43.8839
253, 261.735, 43.8847
253, 261.781, 43.8903
253, 261.826, 43.8958
253, 261.905, 43.8961
253, 261.95, 43.9014
253, 261.996, 43.9065
253, 262.074, 43.9063
253, 262.12, 43.9111
253, 262.198, 43.9105
253, 262.243, 43.9151
253, 262.321, 43.9141
253, 262.334, 43.9238
253, 262.412, 43.9225
253, 262.457, 43.9266
253, 262.502, 43.9306
253, 262.58, 43.9287
253, 262.625, 43.9324
253, 262.67, 43.936
253, 262.748, 43.9336
253, 262.761, 43.9428
253, 262.838, 43.9401
253, 262.883, 43.9432
253, 262.928, 43.9461
253, 263.005, 43.943
253, 263.05, 43.9457
253, 263.095, 43.9483
253, 263.14, 43.9507
253, 263.185, 43.9531
253, 263.261, 43.9491
253, 263.306, 43.9512
253, 263.351, 43.9532
253, 263.395, 43.9551
253, 263.44, 43.9568
253, 263.485, 43.9585
253, 263.561, 43.9535
253, 263.605, 43.9549
253, 263.618, 43.9628
253, 263.694, 43.9574
253, 263.738, 43.9585
253, 263.783, 43.9595
253, 263.827, 43.9603
253, 263.871, 43.9611
253, 263.915, 43.9617
253, 263.959, 43.9622
253, 264.035, 43.9558
253, 264.047, 43.963
253, 264.123, 43.9563
253, 264.135, 43.9633
253, 264.211, 43.9563
253, 264.223, 43.9632
253, 265.257, 37.628
253, 265.237, 37.5987
253, 265.217, 37.5693
253, 265.197, 37.5398
253, 265.177, 37.5103
253, 265.157, 37.4807
253, 265.125, 37.4438
253, 265.094, 37.4068
253, 265.098, 37.3915
253, 265.055, 37.347
253, 265.059, 37.3317
253, 265.016, 37.287
253, 264.997, 37.2568
253, 264.978, 37.2266
253, 264.935, 37.1815
253, 264.94, 37.166
253, 264.897, 37.1206
253, 264.879, 37.0901
253, 264.86, 37.0595
253, 264.818, 37.0138
253, 264.823, 36.9981
253, 264.781, 36.9522
253, 264.763, 36.9212
253, 264.745, 36.8903
253, 264.703, 36.8439
253, 264.685, 36.8128
253, 264.667, 36.7815
253, 264.626, 36.7348
253, 264.609, 36.7034
253, 264.591, 36.6719
253, 264.55, 36.6248
253, 264.533, 36.5932
253, 264.504, 36.5536
253, 264.475, 36.514
253, 264.458, 36.4821
253, 264.441, 36.4502
253, 264.402, 36.4023
253, 264.385, 36.3702
253, 264.368, 36.3381
253, 264.329, 36.2898
253, 264.29, 36.2414
253, 264.273, 36.209
253, 264.257, 36.1765
253, 264.218, 36.1277
253, 264.18, 36.0788
253, 264.186, 36.0624
253, 264.148, 36.0132
253, 264.11, 35.964
253, 264.072, 35.9145
253, 264.079, 35.898
253, 264.041, 35.8483
253, 264.004, 35.7986
253, 263.966, 35.7486
253, 263.951, 35.7153
253, 263.914, 35.6651
253, 263.9, 35.6315
253, 263.863, 35.5811
253, 263.826, 35.5306
253, 263.79, 35.4799
253, 263.776, 35.446
253, 263.762, 35.412
127, 260.782, 51.1826
127, 260.813, 51.1264
127, 260.82, 51.0492
127, 260.795, 51.028
127, 260.827, 50.9722
127, 260.802, 50.951
253, 270.901, 42.3223
253, 270.904, 42.3141
253, 270.908, 42.3057
253, 270.919, 42.2949
253, 270.923, 42.2865
253, 270.934, 42.2757
253, 270.938, 42.2674
253, 270.942, 42.259
253, 270.945, 42.2507
253, 270.949, 42.2423
253, 270.953, 42.2339
253, 270.964, 42.2232
253, 270.967, 42.2148
253, 270.978, 42.2041
253, 270.982, 42.1957
253, 270.985, 42.1873
253, 270.989, 42.1788
253, 270.992, 42.1703
253, 270.996, 42.1619
253, 270.999, 42.1534
253, 271.01, 42.1428
253, 271.013, 42.1343
253, 271.024, 42.1238
253, 271.027, 42.1153
253, 271.031, 42.1068
253, 271.034, 42.0983
253, 271.038, 42.0897
253, 271.041, 42.0811
253, 271.044, 42.0726
253, 271.048, 42.0639
253, 271.058, 42.0536
253, 271.061, 42.045
253, 271.065, 42.0364
253, 271.075, 42.0262
253, 271.078, 42.0175
253, 271.081, 42.0089
253, 271.085, 42.0003
253, 271.088, 41.9916
253, 271.091, 41.9829
253, 271.094, 41.9742
253, 271.098, 41.9655
253, 271.108, 41.9555
253, 271.111, 41.9468
253, 271.114, 41.938
253, 271.117, 41.9293
253, 271.127, 41.9193
253, 271.13, 41.9106
253, 271.133, 41.9019
253, 271.136, 41.8931
253, 271.139, 41.8844
253, 271.142, 41.8756
253, 271.145, 41.8668
253, 271.148, 41.858
253, 271.151, 41.8491
253, 271.154, 41.8403
253, 271.164, 41.8306
253, 271.167, 41.8218
253, 271.17, 41.8129
253, 271.172, 41.8041
253, 271.175, 41.7952
253, 271.178, 41.7863
253, 269.639, 30.6142
253, 269.672, 30.6093
253, 269.681, 30.5988
253, 269.689, 30.5882
253, 269.722, 30.583
253, 269.73, 30.5724
253, 269.763, 30.567
253, 269.771, 30.5562
